month,product,revenue,profit
Cycle 1 (through 16 Jul 2026),Sucre (sugar),2612500,223500
Cycle 1 (through 16 Jul 2026),Ikivuguto (yogurt/milk),150000,42000
Cycle 1 (through 16 Jul 2026),Fanta,240000,29500
Cycle 1 (through 16 Jul 2026),Aquavie,162000,17000
Cycle 1 (through 16 Jul 2026),Lux Juice,60000,17000
Cycle 1 (through 16 Jul 2026),Lait Natura,60000,16000
Cycle 1 (through 16 Jul 2026),Eau Aquavie,135000,15000
Cycle 1 (through 16 Jul 2026),Eau Belle Saveur,60000,13500
Cycle 2 (12 Jul - 12 Aug 2026),Belle Saveur Water,1236000,356000
Cycle 2 (12 Jul - 12 Aug 2026),Sucre (sugar),1141500,113500
Cycle 2 (12 Jul - 12 Aug 2026),Ikivuguto (yogurt/milk),276000,78000
Cycle 2 (12 Jul - 12 Aug 2026),Aquavie,567000,63000
Cycle 2 (12 Jul - 12 Aug 2026),Bouillie Totahara,290000,50000
Cycle 2 (12 Jul - 12 Aug 2026),Baigne,180000,30000
Cycle 2 (12 Jul - 12 Aug 2026),Jus Fursana,96000,28000
Cycle 2 (12 Jul - 12 Aug 2026),Kinju,126000,22000
